"campaignid","sample","longitude_dd","latitude_dd","date_time","depth_m","status","site","location","successful_count","successful_length","successful_habitat_forward","successful_habitat_backward","observer_count","observer_length","observer_habitat_forward","observer_habitat_backward"
"2023-09_Dampier_stereo-BRUVs","DM-BV-45",117.0663717,-20.33872,"2023-09-23T09:43:31+08:00","32.1","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-44",117.0628217,-20.34298667,"2023-09-23T09:47:29+08:00","31","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-42",117.0952667,-20.334375,"2023-09-23T09:58:53+08:00","32.3","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-55",117.080365,-20.33103,"2023-09-23T10:07:46+08:00","32.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-52",117.0871617,-20.32275667,"2023-09-23T10:12:26+08:00","34.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-26",117.1066117,-20.30281833,"2023-09-23T10:22:24+08:00","36.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-29",117.1063617,-20.37435333,"2023-09-23T12:00:54+08:00","30.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-28",117.0883985,-20.37111893,"2023-09-23T12:11:56+08:00","34.1","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-35",117.07885,-20.358995,"2023-09-23T12:19:12+08:00","31","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-43",117.0807583,-20.35173167,"2023-09-23T12:23:39+08:00","30.8","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-38",117.091045,-20.34989,"2023-09-23T12:29:20+08:00","31.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-34",117.0994717,-20.35093667,"2023-09-23T12:33:43+08:00","31.8","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-31",117.0967617,-20.35437833,"2023-09-23T12:37:35+08:00","31.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-32",117.09756,-20.36484667,"2023-09-23T12:43:01+08:00","29.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-37",117.0772917,-20.37294333,"2023-09-24T07:12:02+08:00","30.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-27",117.0688483,-20.37176667,"2023-09-24T07:16:55+08:00","30.4","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-54",117.05492,-20.36758167,"2023-09-24T07:23:06+08:00","31.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-33",117.0400333,-20.361185,"2023-09-24T07:31:07+08:00","33.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-57",117.05049,-20.357705,"2023-09-24T07:37:19+08:00","32.9","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-36",117.06226,-20.356935,"2023-09-24T07:43:58+08:00","31.4","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-30",117.0697967,-20.36478833,"2023-09-24T07:50:18+08:00","31.3","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C1",117.0883117,-20.36448,"2023-09-24T07:58:45+08:00","30.4","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-90",117.1860133,-20.342975,"2023-09-24T09:38:55+08:00","31.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-78",117.178935,-20.31877333,"2023-09-24T09:48:33+08:00","33.6","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-82",117.2073433,-20.32666333,"2023-09-24T09:59:14+08:00","32.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-81",117.2140417,-20.33157,"2023-09-24T10:03:56+08:00","32.3","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-89",117.2376283,-20.33055833,"2023-09-24T10:13:08+08:00","31.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-85",117.2257217,-20.33527167,"2023-09-24T10:19:07+08:00","31.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-97",117.2210917,-20.34085333,"2023-09-24T10:22:56+08:00","32","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-86",117.210156,-20.36517278,"2023-09-24T10:33:55+08:00","28.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-92",117.205725,-20.42098,"2023-09-24T12:04:09+08:00","24.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-95",117.231075,-20.43032,"2023-09-24T12:12:54+08:00","19.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-87",117.2461983,-20.43231833,"2023-09-24T12:18:38+08:00","20.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-91",117.2401617,-20.45017667,"2023-09-24T12:26:27+08:00","18.6","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-88",117.220025,-20.45418833,"2023-09-24T12:34:39+08:00","17.6","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-84",117.206775,-20.43988,"2023-09-24T12:43:13+08:00","21.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-96",117.1915767,-20.43799333,"2023-09-24T12:50:31+08:00","21.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-77",117.1952633,-20.42428667,"2023-09-24T12:57:54+08:00","24.3","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-69",117.1414,-20.38154833,"2023-09-24T14:30:09+08:00","29.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-65",117.1358033,-20.38076833,"2023-09-24T14:34:14+08:00","29.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-73",117.1280317,-20.37502667,"2023-09-24T14:39:23+08:00","21","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-63",117.1237567,-20.36520167,"2023-09-24T14:45:02+08:00","29.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-59",117.1350783,-20.366655,"2023-09-24T14:50:01+08:00","30.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-70",117.1397133,-20.35337,"2023-09-24T14:55:45+08:00","32.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-74",117.1466317,-20.357585,"2023-09-24T14:59:19+08:00","31.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-72",117.1605483,-20.388295,"2023-09-24T15:10:17+08:00","29.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-61",117.1544833,-20.41127333,"2023-09-27T07:33:20+08:00","26.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-68",117.1706567,-20.39928167,"2023-09-27T07:41:42+08:00","28.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-64",117.1683817,-20.39441667,"2023-09-27T07:45:32+08:00","29.3","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-76",117.1899583,-20.38923,"2023-09-27T07:56:21+08:00","29","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-93",117.2202817,-20.37251167,"2023-09-27T08:11:23+08:00","30.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-83",117.229045,-20.392455,"2023-09-27T08:22:31+08:00","28.6","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-80",117.2041867,-20.3996,"2023-09-27T08:34:36+08:00","28.2","Fished",NA,"Dampier","Yes","No","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-79",117.1706667,-20.41270333,"2023-09-27T08:47:02+08:00","25.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-60",117.17244,-20.427225,"2023-09-27T10:11:42+08:00","24","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-58",117.1800383,-20.43301,"2023-09-27T10:17:09+08:00","19.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-71",117.1707867,-20.436625,"2023-09-27T10:21:24+08:00","23","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-62",117.180985,-20.44728167,"2023-09-27T10:29:28+08:00","22.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C2",117.19987,-20.441385,"2023-09-27T10:41:18+08:00","22","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C3",117.213835,-20.43582167,"2023-09-27T10:48:49+08:00","21.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C4",117.213205,-20.429655,"2023-09-27T10:59:42+08:00","25.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C5",117.198665,-20.43187333,"2023-09-27T11:06:53+08:00","20.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C6",117.2439583,-20.44128,"2023-09-27T12:35:00+08:00","19.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C7",117.239665,-20.433945,"2023-09-27T12:40:01+08:00","21.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C8",117.24755,-20.42657,"2023-09-27T12:46:49+08:00","22.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-C9",117.258485,-20.41904833,"2023-09-27T12:53:46+08:00","24.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-P1",117.26737,-20.41191,"2023-09-27T12:59:48+08:00","22.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-P2",117.271285,-20.42148667,"2023-09-27T13:06:04+08:00","22.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-P3",117.2735783,-20.43018,"2023-09-27T13:12:24+08:00","23.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2023-09_Dampier_stereo-BRUVs","DM-BV-P4",117.2798217,-20.43528667,"2023-09-27T13:16:56+08:00","20.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Ryan Simms","Nidhi Menon","Nidhi Menon"
